Genus,Species,N,Tmax,max_metric,error,error measure,Multiple measures,max_interval_after_LT0,Tmax_2,max_metric_2,error,error measure,max_interval_before_LT100,max_pretreatment,max_ramp,lat_max,long_max,elevation_max,REF_max,location_max,N,tmin,min_metric,error,error_type,Multiple measures_min,min_interval_after_LT0,N,tmin_2,min_metric_2,error,error_type,min_interval_before_LT100,min_pretreatment,ramp_min,lat_min,long_min,elevation_min,REF_min,location_min,Phylum,Class,Order,Family,Quality of UTNZ
Fucus,serratus,5,25,LT0,,,N,3,28,LT100,NA,,3,,,54.19261,7.86732,0,Lüning_1984,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Fucales,Fucaceae,
Fucus,spiralis,5,28,LT0,,,N,2,30,LT100,NA,,2,,,54.19261,7.86732,0,Lüning_1984,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Fucales,Fucaceae,
Fucus,vesiculosus,5,28,LT0,,,N,2,30,LT100,NA,,2,,,54.19261,7.86732,0,Lüning_1984,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Fucales,Fucaceae,
Halidrys,siliquosa,1,25,LT0,,,N,3,28,LT100,NA,,3,,,54.19261,7.86732,0,Lüning_1984,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Fucales,Sargassaceae,
Halosiphon,tomentosa,2,18,LT0,,,N,2,20,LT100,NA,,2,,,54.19261,7.86732,0,Lüning_1984,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Laminariales,Halosiphonaceae,
Petalonia,fascia,1,23,LT0,,,N,2,25,LT100,NA,,2,,,54.18145,7.892549,0,Lüning_1984,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Scytosiphonaceae,
Scytosiphon,lomentaria,1,25,LT0,,,N,3,28,LT100,NA,,3,,,54.19261,7.86732,0,Lüning_1984,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Scytosiphonaceae,
Sphacelaria,radicans,2,25,LT0,,,N,3,28,LT100,NA,,3,,,54.19261,7.86732,0,Lüning_1984,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Sphacelariales,Sphacelariaceae,
Ecklonia,radiata,6,24,LT0,,,Y,2,26,LT100,NA,,2,,,-41.34463,174.784442,0,Novaczek_1984,1,6,8,ctmin,,,N,1,,,,,,,,,-41.34463,174.784442,0,Novaczek_1984,1,Phaeophyceae,Phaeophyceae,Laminariales,Lessoniaceae,
Stilophora,rhizodes,4,28,LT0,,,Y,3,31,LT100,NA,,3,,,45.62853,-61.91226,0,Novaczek_et_al_1986,1,4,0,ctmin,,,N,5,,,,,,,,,45.62853,-61.91226,0,Novaczek_et_al_1986,1,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Carpomitra,costata,3,26,LT0,,,N,1,28,LT100,NA,,1,15,,43.705157,7.31492,0,Orfanidis_1993,1,3,0,LT0,,,Y,1,,-1,LT100,,,1,15,,43.705157,7.31492,0,Orfanidis_1993,1,Phaeophyceae,Phaeophyceae,Sporochnales,Sporochnaceae,
Colpomenia,peregrina,3,29,LT0,,,N,1,31,LT100,NA,,1,15,,40.631983,22.932378,0,Orfanidis_1993,1,3,3,LT0,,,Y,1,,2,LT100,,,1,15,,40.631983,22.932378,0,Orfanidis_1993,1,Phaeophyceae,Phaeophyceae,Ectocarpales,Scytosiphonaceae,
Stictyosiphon,soriferus,3,27,LT0,,,N,1,29,LT100,NA,,1,15,,43.705157,7.31492,0,Orfanidis_1993,1,3,1,LT0,,,Y,1,,-1,LT100,,,1,15,,43.705157,7.31492,0,Orfanidis_1993,1,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Desmarestia,aculeata,2,22.1,LT0,,,N,1,NA,,,,1,15,,48.999951,-125.00003,0,Peters_&_Breeman_1992,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Desmarestia,munda,2,25.7,LT0,,,N,1,NA,,,,1,,,48.833027,-125.136954,0,Peters_&_Breeman_1992,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Desmarestia,viridis,1,26.4,LT0,,,N,1,NA,,,,1,20,,48.673196,-4.209235,0,Peters_&_Breeman_1992,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Desmarestia,willii,1,26.3,LT0,,,N,1,NA,,,,1,,,44.383217,-65.24991,0,Peters_&_Breeman_1992,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Dictyosiphon,foeniculaceus,2,27.4,LT0,,,N,1,NA,,,,1,,,53.149993,-9.150054,0,Peters_&_Breeman_1992,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Sphaerotrichia,divaricata,3,30.6,LT0,,,N,1,NA,,,,1,,,45.633134,-61.798328,0,Peters_&_Breeman_1992,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Undaria,pinnatifida,2,29.6,LT0,,,N,1,NA,,,,1,20,,43.449597,3.672837,0,Peters_&_Breeman_1992,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Laminariales,Alariaceae,
Macrocystis,pyrifera,1,24.8,LT0,,,N,1,NA,,,,1,,,-39.86119,-73.414287,0,Peters_&_Breeman_1993,1,,-5.6,LT50,1.1,SE,N,,,,,,,,,,-45.95,170.333333,0,Frazer_et_al_1988,1,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,
Scytothamnus,australis,1,27.4,LT0,,,N,1,NA,,,,1,20,,-41.473363,-72.938689,0,Peters_&_Breeman_1993,1,,-22,LT50,1.9,SE,N,,,,,,,,,,-45.95,170.333333,0,Frazer_et_al_1988,1,Phaeophyceae,Phaeophyceae,Scytothamnales,Scytothamnales,
Adenocystis,utricularis,2,21.2,LT0,,,N,1,NA,,,,1,20,,-42.769448,-65.031717,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Adenocystaceae,
Chordaria,linearis,2,20.2,LT0,,,N,1,NA,,,,1,15,,-53.624305,-69.632091,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Desmarestia,confervoides,1,26.4,LT0,,,N,1,NA,,,,1,20,,-53.171045,-70.9123,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Desmarestia,dudresnayi,2,25,LT0,,,N,1,NA,,,,1,20,,-39.850004,-73.433321,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Desmarestia,gayana,1,25.5,LT0,,,N,1,NA,,,,1,20,,-41.473363,-72.938689,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Desmarestia,herbacea,2,28,LT0,,,N,1,NA,,,,1,20,,-15.382521,-75.169291,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Desmarestia,ligulata,1,25.3,LT0,,,N,1,NA,,,,1,20,,-36.633265,-72.957518,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Dictyosiphon,hirsutus,2,23.6,LT0,,,N,1,NA,,,,1,20,,-54.920393,-68.6585,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Gononema,pectinatum,1,24.4,LT0,,,N,1,NA,,,,1,20,,-53.63352,-70.915565,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Haplogloia,andersonii,1,24.3,LT0,,,N,1,NA,,,,1,20,,-42.613959,-73.773961,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Laminariocolax,macrocystis,2,27.1,LT0,,,N,1,NA,,,,1,20,,-39.818013,-73.22938,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Lessonia,nigrescens,2,24.5,LT0,,,N,1,NA,,,,1,20,,-39.428835,-73.216691,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Laminariales,Lessoniaceae,
Lessonia,trabeculata,2,26.1,LT0,,,N,1,NA,,,,1,20,,-15.382521,-75.169291,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Laminariales,Lessoniaceae,
Lessonia,vadosa,2,20.7,LT0,,,N,1,NA,,,,1,15,,-54.975541,-66.745633,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Laminariales,Lessoniaceae,
Myriogloea,chilensi,2,27.3,LT0,,,N,1,NA,,,,1,20,,-29.968074,-71.351984,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Scytothamnus,fasciculatus,1,24.5,LT0,,,N,1,NA,,,,1,20,,-53.624305,-69.632091,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Scytothamnales,Scytothamnales,
Stereocladon,rugulosus,2,21.5,LT0,,,N,1,NA,,,,1,20,,-53.624305,-69.632091,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Scytothamnales,Scytothamnales,
Striaria,attenuata,2,31.8,LT0,,,N,1,NA,,,,1,20,,-43.1167,-73.7167,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Tinocladia,falklandica,1,27.8,LT0,,,N,1,NA,,,,1,20,,-53.787176,-67.688686,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Trachynema,groenlandicum,1,23.1,LT0,,,N,1,NA,,,,1,20,,-54.87826,-68.159138,0,Peters_&_Breeman_1993,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Punctaria,latifolia,4,24,LT0,,,Y,2,26,LT100,NA,,2,,,45.203672,-64.618326,0,Rietema_&_van_den_Hoek_1984,1,4,4,ctmin,,,N,,,,,,,,,,45.203672,-64.618326,0,Rietema_&_van_den_Hoek_1984,1,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Laminaria,abyssalis,5,24,LT0,,,N,1,25,LT100,NA,,1,,,-33.988622,18.346018,0,Tom_Dieck_Bartsch_&_Oliveira_1993,1,5,5,LT0,,,Y,5,,0,LT100,,,5,,,-33.988622,18.346018,0,Tom_Dieck_Bartsch_&_Oliveira_1993,1,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,
Laminaria,pallida,5,22,LT0,,,N,1,23,LT100,NA,,1,,,-33.988622,18.346018,0,Tom_Dieck_Bartsch_&_Oliveira_1993,1,5,0,ctmin,,,N,5,,,,,,,,,-33.988622,18.346018,0,Tom_Dieck_Bartsch_&_Oliveira_1993,1,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,
Laminaria,ochroleuca,5,23.4,LT0,,,N,1,24.4,LT100,NA,,1,,,48.73287,-3.983792,0,Tom_Dieck_Bartsch_1992,1,5,5,LT0,,,N,5,,0,LT100,,,5,,,48.73287,-3.983792,0,Tom_Dieck_Bartsch_1992,1,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,
Laminaria,setchellii,5,18.4,LT0,,,N,1,19.4,LT100,NA,,1,,,49.087512,-126.314624,0,Tom_Dieck_Bartsch_1992,1,5,0,ctmin,,,N,5,,,,,,,,,49.087512,-126.314624,0,Tom_Dieck_Bartsch_1992,1,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,
Laminaria,solidungula,5,16,LT0,,,N,1,17,LT100,NA,,1,,,69.375966,-81.894499,0,Tom_Dieck_Bartsch_1992,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,
Saccharina,bongardiana,5,18,LT0,,,N,1,19,LT100,NA,,1,,,49.087512,-126.314624,0,Tom_Dieck_Bartsch_1992,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,
Ascoseira,mirabilis,2,11,LT0,,,N,1,12,LT100,NA,,1,,,-61.934135,-57.901964,0,Wiencke_&_torn_Dieck_1989,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ascoseirales,Ascoseirales,
Desmarestia,anceps,4,13,LT0,,,N,1,14,LT100,NA,,1,,,-61.934135,-57.901964,0,Wiencke_&_torn_Dieck_1989,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Elachista,antarctica,2,18,LT0,,,N,1,19,LT100,NA,,1,,,-61.934135,-57.901964,0,Wiencke_&_torn_Dieck_1989,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Himantothallus,grandifolius,6,15.7,LT0,,,N,1,16.7,LT100,NA,,1,,,-61.934135,-57.901964,0,Wiencke_&_torn_Dieck_1989,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Phaeurus,antarcticus,6,15.5,LT0,,,N,1,16.5,LT100,NA,,1,,,-61.934135,-57.901964,0,Wiencke_&_torn_Dieck_1989,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Chordaria,magellanica,3,23,LT0,,,N,1,24,LT100,NA,,1,,,-54.931693,-67.602742,0,Wiencke_&_torn_Dieck_1990,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,
Desmarestia,menziesii,4,16.3,LT0,,,N,1,17.3,LT100,NA,,1,,,-61.934135,-57.901964,0,Wiencke_&_torn_Dieck_1990,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Desmarestiales,Desmarestiaceae,
Ectocarpus,siliculosus,3,24,LT0,,,N,1,25,LT100,NA,,1,,,-54.932444,-67.606527,0,Wiencke_&_torn_Dieck_1990,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Ectocarpaceae,
Geminocarpus,geminatus,3,14.5,LT0,,,N,1,15.5,LT100,NA,,1,,,-62.210794,-58.956171,0,Wiencke_&_torn_Dieck_1990,1,,,,,,,,,,,,,,,,,,,,,Phaeophyceae,Phaeophyceae,Ectocarpales,Acinetosporaceae,
Cystophora,torulosa,,,,,,,,,,,,,,,,,,,,,-6.1,LT50,1.5,SE,N,1,,,,,,,,,-45.95,170.333333,0,Frazer_et_al_1988,1,Phaeophyceae,Phaeophyceae,Fucales,Sargassaceae,
Sabellastarte,australiensis,,28,ctmax,,,N,,,,,,,16,0.017,-38,148.5,0,Bates_et_al_2013,2,,,,,,,,,,,,,,,,,,,,,Annelida,Polychaeta,Sabellida,Sabellidae,
Ischnochiton,australis,,35.1,ctmax,,,N,,,,,,,16,0.017,-43,148,0,Bates_et_al_2013,2,,,,,,,,,,,,,,,,,,,,,Mollusca,Polyplacophora,Neoloricata,Ischnochitonidae,
Atrichum,undulatum,8,46.6,ctmax,0.5,SD,N,,,,,,,,,51,10,375,Meyer_&_Santarius_1998,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Polytrichopsida,Polytrichales,Polytrichaceae,
Polytrichum,formosum,,,,,,,,,,,,,,,,,,,,10,-29.5,LT50,,,N,,,,,,,,,,51,6.8,50,Rütten_&_Santarius_1992,1,Streptophyta,Polytrichopsida,Polytrichales,Polytrichaceae,
Nymphon,sp.1,3,20,LT100,,,N,,,,,,,,0.07,-77.8,166.67,0,Bates_et_al_2010,1,,,,,,N,,,,,,,,,,,,,,,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,
Chondrus,crispus,8,27.3,LT0,,,N,2,30,LT100,NA,,,,,54.19261,7.86732,0,Lüning_1984,1,,,,,,,,,,,,,,,,,,,,,Rhodophyta,Rhodophyta,Gigartinales,Gigartinaceae,
Liothyrella,neozelanica,,29.4,ctmax,,,N,,,,,,,26,0.017,-45.4,167.1,0,Morley_et_al_2016,1,,,,,,,,,,,,,,,,,,,,,Brachiopoda,Rhynchonellata,Terebratulida,Terebratulidae,
Liothyrella,uva,10,4.5,LT50,,,N,,,,,,,,,-60.9,-45.6,0,Peck_1989,1,,,,,,,,,,,,,,,,,,,,,Brachiopoda,Rhynchonellata,Terebratulida,Terebratulidae,
Aegopodium,podagraria,10,45.4,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,3,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Apiales,Apiaceae,
Asarum,europaeum,10,48.5,LT50,,,Y,,,,,,,30,0.7,,,,Bilger_et_al_1984,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Piperales,Aristolochiaceae,
Ficafia,verna,10,42.8,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,3,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Ranunculales,Ranunculaceae,
Geranium,robertianum,10,41.9,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,3,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Geraniales,Geraniaceae,
Hedera,helix,10,46.3,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,3,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Apiales,Araliaceae,
Helleborus,foetidus,10,47.7,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,3,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Ranunculales,Ranunculaceae,
Impatiens,parviflora,10,39.8,LT50,,,Y,,,,,,,30,0.7,,,,Bilger_et_al_1984,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Ericales,Balsaminaceae,
Ligustrum,vulgare,10,46.8,LT50,,,Y,,,,,,,30,0.7,,,,Bilger_et_al_1984,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Lamiales,Oleaceae,
Nerium,oleander,10,49.7,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,3,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Gentianales,Apocynaceae,
Phoenix,canariensis,10,52.8,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,3,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Arecales,Arecaceae,
Sorbus,toctminlis,10,46.7,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,3,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Rosales,Rosaceae,
Teucrium,chamaedrys,10,47.5,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,3,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Lamiales,Lamiaceae,
Vinca,minor,8,51.8,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,3,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Gentianales,Apocynaceae,
Vitis,vinifera,10,47.5,LT50,,,Y,,,,,,,,,,,,Bilger_et_al_1984,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Vitales,Vitaceae,
Cedrus,atlantica,5,51,ctmax,0.4,SE,N,,,,,,,30,1,42.49,2.25,770,Froux_et_al_2004,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Pinales,Pinaceae,
Cupressus,sempervirens,5,49.3,ctmax,0.4,SE,N,,,,,,,30,1,42.49,2.25,770,Froux_et_al_2004,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Cupressales,Cupressaceae,
Pinus,halepensis,5,47.9,ctmax,0.7,SE,N,,,,,,,30,1,42.49,2.25,770,Froux_et_al_2004,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Pinales,Pinaceae,
Pinus,nigra,5,47.2,ctmax,1.8,SE,N,,,,,,,30,1,42.49,2.25,770,Froux_et_al_2004,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Pinales,Pinaceae,
Quercus,suber,5,46,ctmax,,,N,,,,,,,25,1,36.8,10.1,25,Ghouil_et_al_2003,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Fagales,Fagaceae,
Quercus,ilex,10,42.6,ct50,0.3,SE,N,,,,,,,,1,39.69,-5.36,690,Gimeno_et_al_2009,1,10,-8.1,ct50,0.2,SE,N,,,,,,,,,1,39.69,-5.36,690,Gimeno_et_al_2009,1,Streptophyta,Spermatophyta,Fagales,Fagaceae,
Achillea,millefolium,6,41.5,ct50,,,N,,,,,,,,0.5,40.3,-3.7,600,Godoy_et_al_2011,2,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Asterales,Asteraceae,
Anagyris,foetida,6,44.5,ct50,,,N,,,,,,,,0.5,40.3,-3.7,600,Godoy_et_al_2011,2,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Fabales,Fabaceae,
Colutea,arborescens,6,42,ct50,,,N,,,,,,,,0.5,40.3,-3.7,600,Godoy_et_al_2011,2,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Fabales,Fabaceae,
Epilobium,hirsutum,6,45.4,ct50,,,N,,,,,,,,0.5,40.3,-3.7,600,Godoy_et_al_2011,2,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Myrtales,Onagraceae,
Pinus,pinaster,6,43.5,ct50,,,N,,,,,,,,0.5,40.3,-3.7,600,Godoy_et_al_2011,2,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Pinales,Pinaceae,
Pistacia,terebinthus,6,43.2,ct50,,,N,,,,,,,,0.5,40.3,-3.7,600,Godoy_et_al_2011,2,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Sapindales,Anacardiaceae,
Rhamnus,alaternus,6,44.5,ct50,,,N,,,,,,,,0.5,40.3,-3.7,600,Godoy_et_al_2011,2,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Rosales,Rhamnaceae,
Acmispon,glaber,10,53.2,ctmax,,,N,,,,,,,F,,33.5,-117.1,375,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Fabales,Fabaceae,
Adenostoma,fasciculatum,10,64.1,ctmax,,,N,,,,,,,F,,33.5,-117.1,375,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Rosales,Rosaceae,
Artemisia,californica,10,53,ctmax,,,N,,,,,,,F,,34.1,-118.6,360,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Asterales,Asteraceae,
Atriplex,hymenelytra,10,59.7,ctmax,,,N,,,,,,,F,,43.04,-73,760,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,
Atriplex,leucophylla,10,53.3,ctmax,,,N,,,,,,,F,,34.1,-118.6,360,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,
Baccharis,pilularis,10,54.3,ctmax,,,N,,,,,,,F,,34.1,-118.6,360,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Asterales,Asteraceae,
Ceanothus,cuneatus,10,57.8,ctmax,,,N,,,,,,,F,,33.5,-117.1,375,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Rosales,Rhamnaceae,
Ceanothus,oliganthus,10,54.8,ctmax,,,N,,,,,,,F,,33.5,-117.1,375,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Rosales,Rhamnaceae,
Cercocarpus,betuloides,10,57.1,ctmax,,,N,,,,,,,F,,33.5,-117.1,375,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Rosales,Rosaceae,
Dirca,occidentalis,10,56,ctmax,,,N,,,,,,,F,,33.5,-117.1,375,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Malvales,Thymelaeaceae,
Encella,alifornica,10,54.8,ctmax,,,N,,,,,,,F,,34.1,-118.6,360,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Asterales,Asteraceae,
Encella,farinosa,10,55.8,ctmax,,,N,,,,,,,F,,43.04,-73,760,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Asterales,Asteraceae,
Eriodictyon,californicum,10,52.3,ctmax,,,N,,,,,,,F,,33.5,-117.1,375,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Boraginales,Boraginaceae,
Eriogonum,fasciculatum,10,57.5,ctmax,,,N,,,,,,,F,,43.04,-73,760,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,
Eriogonum,latifolium,10,56.3,ctmax,,,N,,,,,,,F,,34.1,-118.6,360,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Caryophyllales,Polygonaceae,
Hazardia,squarrosa,10,55.7,ctmax,,,N,,,,,,,F,,34.1,-118.6,360,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Asterales,Asteraceae,
Heteromeles,arbutifolia,10,56.5,ctmax,,,N,,,,,,,F,,33.5,-117.1,375,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Rosales,Rosaceae,
Isocoma,acradenia,10,56.4,ctmax,,,N,,,,,,,F,,43.04,-73,760,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Asterales,Asteraceae,
Isocoma,menziesii,10,52.9,ctmax,,,N,,,,,,,F,,34.1,-118.6,360,Knight_&_Ackerly_2002,1,,,,,,,,,,,,,,,,,,,,,Streptophyta,Spermatophyta,Asterales,Asteraceae,
